Year;Value
1996;72300
1997;80000
1998;90000
1999;104000
2000;130000
2001;144500
2002;161500
2003;190000
2004;208000
2005;225000
2006;235000
2007;250000
2008;263500
2009;248000
2010;280000
2011;288000
