Year;Value;;;;;;
1996;70000;;;;;;
1997;75000;;;;;;
1998;85000;;;;;;
1999;94500;;;;;;
2000;118000;;;;;;
2001;130000;;;;;;
2002;150000;;;;;;
2003;182000;;;;;;
2004;196000;;;;;;
2005;211000;;;;;;
2006;220000;;;;;;
2007;238000;;;;;;
2008;249950;;;;;;
2009;225000;;;;;;=
2010;249995;;;;;;
2011;250000;;;;;;
